word,frequency
hydro,1
equated,1
lockerbie,1
magnificant,1
portfolio,1
vocal,1
435174794733305856,1
breakers,1
435166392644804608,1
434907689664385024,1
placeamazed,1
hr,1
exceed,1
sighted,1
karzai,3
sharp4,3
catalyst,2
trumpireland,1
isaacs,1
astound,1
summarily,1
verrazano,1
tolls,3
rivalry,1
eads,1
swisher69,1
kasey,1
reopens,1
loft,2
cyclical,2
resilient,2
snowstorm,1
hoaxsters,3
tripled,1
prescience,2
pasteur,1
buildup,1
430099872935837696,1
rachelmaddow,1
strategies,1
softly,1
fervor,1
settling,2
garten,1
212,3
836,1
3203,1
867,1
4466,1
commendable,1
raffaele,1
sollecito,1
mboyle1,1
leverageable,1
expandable,1
financeable,1
prolonged,1
spells,1
cedeno,1
timer,1
428704901343248385,1
accidental,1
cheapest,2
moody,1
icons,3
snowing,3
pune,3
imbue,1
elude,1
at@trump,1
newbluemonster,1
426997580808351745,1
426837116937453568,1
426832102605070337,1
426817123982131200,1
426812630200639488,1
curtain,1
426806481657159680,1
426792354582761472,1
426777315410866176,1
eggs,4
nationak,1
61st,1
425907834656944128,1
beepic,1
nygop,1
colony,1
damned,1
425114311162613760,1
grandparents,1
425110223121305600,1
sherman,2
getkatapulted,1
424431266227056640,1
424430338417643520,1
national@doral,1
130am,1
424428814966726656,1
striveforgreatness,1
24ugandan,1
iti,1
roxane,1
opulent,1
abysmal,2
concludes,1
prevented,1
gabriel,2
falsehoods,1
inaccuracies,1
heartedly,1
aint,1
ridiculed,1
423372933223174144,1
unfollow,3
trumpdc,1
423367507576365056,1
confidentiality,2
othersto,1
finallypunta,1
423279633195618304,1
darkness,1
423273694501535745,1
zap,1
423197613765050368,1
423183719382265856,1
423182457865633792,1
fittest,1
adaptable,1
423179182198104064,1
suggestions,1
wishihadfiveofthem,1
cnolan,1
dicker,1
422975752137879552,1
followtheleader,1
goldenglobes,1
anticipate,1
starkey,1
thursday10,1
torry,1
personalities,1
ingenious,1
interacting,1
mattress,4
serta,7
sleepless,1
presidenteveryone,1
162,1
422552500974403584,1
decisively,1
422551314263191552,1
strait,1
predicts,1
rats,1
salmond,5
destroya,1
manned,1
spear,1
greatguy,1
barclay,1
421205858174140417,1
421204775385194496,1
tut,2
birthdays,1
prized,1
kingston,1
surpass,1
421104772473974784,1
kluge,1
spiritual,1
selections,1
justinthanks,1
421097244587487232,1
fieldand,1
realised,1
dapper,1
sups,1
experiencing,2
assemble,1
equestrian,2
antarctic,1
melt,1
eroding,1
strand,1
poet,1
laureate,1
snowfall,1
millard,1
encouraging,1
unquestionable,1
elevate,1
conscious,1
thoreau,2
invincibility,1
defence,1
clemency,1
fossil,1
fuels,1
condos,1
accommodating,1
418623963536044032,1
418622703730704384,1
tempsand,1
nye,2
soire,1
sohi,1
artists,1
quiet,2
iced,1
airlifted,1
icebreaker,2
jumpers,1
antarctica,1
chic,1
cirque,1
soiree,1
415587318838624256,1
415584665358323715,1
buzzer,1
415553026078683136,1
tappan,1
zee,1
10b,3
415547453643816960,1
415545490688598016,1
415539315272216577,1
415537384659243010,1
415537123609939969,1
snob,1
thsnks,3
apprenticeaddict,1
415047275065663488,1
414957005749899264,1
hasjustinelandedyet,1
justine,2
414896380768161793,1
mccarver,2
414872330180231168,1
414847658181033984,1
carjacking,1
414843010284027904,1
414738574190579712,1
60k,2
leukemia,2
414554545608724480,1
norcia,1
downed,1
jamesm,1
mall,4
414319033685921793,1
potter,1
teachings,1
cloud,1
heavenly,1
wrapping,1
jcourtney95,1
documentaries,2
fernando,1
meier,3
adapt,2
rap,2
ebenezer,1
scrooge,1
7693,1
furnished,1
cosmopolitan,1
relaxes,1
sustainability,1
sweetest,1
weaknesses,1
knute,1
rockne,1
navigators,1
applicants,1
insured,1
saeed,8
embark,1
aloha,1
piano,1
freepastorsaeed,1
aetv,1
hlbrk,2
addicting,1
whiteman,1
advertisements,1
astorino,1
cufflinks,9
beale,2
attraction,3
bread,2
counterattack,1
prep,1
quitter,1
regis,1
7800,1
faux,1
haterslosers,1
renaissance,4
studios,1
outgrow,1
17t,4
90t,1
30b,1
pinocchios,2
nugent,1
todaysgolferco,1
firefightersfordonald,1
brent,1
412583887102304256,1
year@realdonaldtrump,1
commands,1
412012000064335872,1
blanketing,1
pendulum,1
swung,1
411827815257210880,1
411715374116536320,1
411650648254742528,1
411648325507907584,1
411644377262718976,1
411607338294841344,1
commissions,5
411600182665437184,1
lieoftheyear,1
411595374780903424,1
411594561614397440,1
sebelius,9
insurers,2
411593523234750464,1
411585446108340224,1
411579355760848896,1
developers,3
411577627560796160,1
twitlonger,2
complaint,3
411567976375418881,1
411566591654916096,1
411534320210157568,1
411512318963773440,1
arrest,3
411409929657126913,1
stained,1
411407856874061824,1
smith70,1
selfie,1
nelsonmandelamemorial,1
users,1
bristol,1
megu,1
845,1
abedini,7
winters,1
sarina,1
hund,1
blesses,1
husbands,2
botox,4
knicks,2
nets,1
expresses,1
plight,2
subpar,1
nelsonmandela,1
climb,1
stationary,1
pastorsaeed,1
naghmeh,1
ratted,2
demand@trumprink,1
forgiving,1
freesaeed,1
supers,1
humility,2
derived,1
incomparable,1
aspire,2
relatively,1
trevorjames,1
missuniverse2013,1
409334213440069632,1
409079434172309505,1
409074212645502977,1
409072338844401664,1
409070480889356288,1
409068370261078016,1
409059856637636608,1
409059407545135105,1
409049304951562240,1
409048194413109248,1
waikiki,3
409038965723770880,1
makati,1
409038759275950080,1
409006133659963392,1
409001099593404416,1
distracted,1
408983789830815744,1
uae,1
fuelled,1
expo2020,2
blasting,2
rolls,1
inspect,1
shore,1
bashir,2
corbett,1
philosophy,1
camus,1
madden,1
sills,1
euro,1
uptigrove,1
embodying,1
exceptions,1
cancellation,1
notices,1
upstarts,1
crouch,1
ridiculousness,1
pants,2
aj,1
functions,1
259,1
colours,1
scottsdale,1
406894903768416256,1
406894156951617536,1
406872393236611072,1
excess,1
turbine,8
pensioners,1
gutter,2
arctic,1
ont,1
scamster,1
enron,1
406733832373960705,1
duffe,1
406732995849359360,1
landowners,1
co2,1
406731524890173440,1
turbinefree,1
scrapped,1
406728722570813440,1
fruitless,1
406553052251164672,1
rspb,1
humane,1
grotesque,1
406251554015313922,1
406153662562844672,1
406014439960629248,1
froze,1
8b,2
emin,4
tri16,1
handful,1
rationalize,1
fined,2
hapless,1
lounge,1
const,1
90m,1
positives,1
ridicilous,1
tenuous,1
dealsthey,1
bads,1
ineptness,1
trumo2016,1
404757477109272576,1
404756133040381952,1
imbecilic,1
404754893455781890,1
404753582937100288,1
404420095113715712,1
404418108963950592,1
knockout,6
assaulter,2
technique,1
zeckendorf,1
jp,1
shakedown,3
bronson,1
slugged,1
bastard,2
depraved,1
pacifica,2
pools,2
fondling,1
skimpy,1
kettering,1
112,1
unfinished,1
undisputed,1
marcolini,1
000,5
pessimist,2
jef,1
richards,1
13b,1
wastes,2
zimmerman,10
402790177900601344,1
402788909375307776,1
402758686659325952,1
402217719829123072,1
rutgers,2
audacity,2
402217536751951872,1
discriminatoryracist,1
402216303165186048,1
yelled,1
402214999202213889,1
rebot,2
pennstate,1
settlers,1
softtarget,1
enrolled,3
401690626854780928,1
settlements,2
settler,1
401686004635303936,1
401683641929322496,1
401677502177083392,1
iphones,1
revamped,1
401276503385980928,1
635m,4
aha,1
billygraham95,1
mysteriously,1
imcompetently,1
administered,1
signaturecollection,1
4992343,1
50ooo,1
signups,1
veritas,1
perpetuated,1
crocus,4
boria,1
cn,1
appitamy,1
becca,2
scots,2
400128820722028544,1
fascinated,1
anyhow,1
schwarzkopf,1
endings,1
maleki,1
obsma,1
juino,1
spelling,1
inability,1
carries,1
trumpvine,11
sings,1
gratification,1
enrolling,1
964,1
7777,1
bartlet,1
thebillmcgee,1
95th,2
unwieldy,1
kathleen,1
lovingly,1
tweak,1
wynn,3
sahara,1
desert,1
shortage,1
milton,2
friedman,2
lizz,8
thilan,1
golfswag,1
emily,2
govchristie,1
nobel,2
oslo,1
revisionist,1
397678728614256640,1
397676880729759744,1
397518778520834048,1
ruinous,1
397517383017193472,1
youcanthankmelater,1
spitzer,31
trumpwinery,1
397161135121903616,1
397160575446577152,1
397158706787651584,1
stun,1
gowns,1
tribeca,1
ceilings,1
396097784077885440,1
396018273726111744,1
396015120347709440,1
396014891317751808,1
sinise,1
unfixable,1
balances,1
standup,1
tidbits,1
recordsi,1
awakening,1
revere,1
pilgrims,1
blackdog,7
recinded,1
ramiiie,1
substation,1
inefficient,2
1300,1
coveted,1
quarterbacks,1
tebow,3
irs,11
brutally,4
ravaged,1
600m,1
myra,1
device,1
scientific,1
erickson,1
jwc,1
couture,1
394802470624690176,1
fresh2,2
600000000,1
beleive,1
635,4
394620414540152832,1
virture,1
hospitable,1
wilderness,1
394593005749141505,1
dined,2
doorstep,1
clairvoyant,1
juggle,1
secretaty,1
saywith,1
tattoos,3
stacys,2
principled,2
tht,1
tuscchevy,2
ghali,1
titantic,1
sunk,5
maiden,1
hindenburg,1
explodes,1
depend,1
393617358734249984,1
encouragement,1
393614563452944385,1
culprits,1
pickens,4
saddling,3
redskins,2
dividends,1
bartley,1
34th,1
cuff,3
shootingstraight,1
392441619250937856,1
392394954292469763,1
392382893470662656,1
duo,2
392382685861015552,1
392374982526787587,1
392365287678300160,1
392356298949271552,1
392351251062472704,1
392346789514203136,1
392337544668393472,1
392337156472963072,1
392336812552617984,1
392329868899123200,1
392327604310536192,1
392326956328296448,1
392326924233482240,1
392322438203064321,1
392322208342609920,1
392243644948025344,1
landscape,1
renewable,2
392070851753172993,1
wofford,1
kickbacks,1
jaime,1
sensibility,1
zimmy,1
persuading,1
subscribe,4
restrooms,1
391759439889711104,1
tug,1
monetarily,1
391758657937219584,1
391757856787415040,1
bussinesman,1
subscribing,1
abd,1
ragazine,1
635000000,1
offline,1
repairs,1
amira,2
nymag,2
neg,1
entities,1
391331363208843265,1
391330884965896192,1
wonders,2
391324864940105729,1
stinking,1
391320179583766528,1
reprehensible,1
391300072912084992,1
whatamericaneeds,1
accelerated,1
pageantwill,1
535,1
744,1
081,1
292,1
071067,1
trumpforchange,1
391063730806874112,1
391061485633683456,1
391058093733605376,1
goodguy,1
davidletterman,1
rydercup,1
leaches,1
crowdfunding,6
johnhahn,1
390819453740789760,1
390818063010263040,1
390816173220438016,1
390575995876433920,1
390575382363009024,1
390573313103110144,1
390573224209047553,1
390571551688384512,1
390570154657988608,1
390568903337730048,1
390568783422554112,1
doyour,1
governoryour,1
390338992480452609,1
libi,1
cat41,1
cayard,1
gopers,1
keign,1
friendlier,1
stature,2
mixing,1
389726878858481664,1
lasvegas,1
christine,2
on@foxandfriends,1
xommon,1
woulf,1
phoebe,1
pleaaaase,1
389201270114095104,1
388837113023954944,1
388836202360885248,1
388769488155340800,1
388764812676583424,1
388764699208073216,1
250th,1
soared,1
doghouse,1
startthemovement,1
tump4prez,1
trueleadership,1
palmisano,1
ibm,1
microsoft,2
eg,1
388641997797724160,1
sly,1
stright,1
hardwork,1
chenault07,1
388577722257391616,1
388577113965871104,1
adores,1
ktm,1
scored,1
trumplove,1
sugarcoat,1
royalty,1
showdown,1
profligate,1
spender,1
barricade,1
deceptively,1
satisfies,1
frustrates,1
excerpts,1
borto,1
cater,1
aesthetics,1
emphasize,2
burials,2
vancouverthanks,1
goin,1
genall,1
utility,2
default,1
dennis82,1
themnot,1
cityscape,1
387559699983630336,1
reina,1
braves,1
angrier,1
isaac,1
newton,1
nondefense,1
furloughed,1
harassing,1
387195964723048449,1
existant,1
387195556449484800,1
387194672885817344,1
ruler,1
dictator,1
mcvicker,1
nothings,1
forbids,1
repeated,2
unconstitutionally,1
exemptions,2
misnomer,1
environmentally,1
385912903435841536,1
385877191239544832,1
385862325875376128,1
385860810477555713,1
385860384994762752,1
385858136734564352,1
perpetual,1
385850690632818688,1
385846460945690624,1
385841958679093250,1
385841534848880641,1
385828271809519616,1
385826942303211521,1
385823573476003840,1
rtv,1
385817408813793280,1
385806130552635392,1
385770873459728384,1
385767585909719040,1
385767121931603968,1
385766386858876928,1
385765901435281408,1
whos,1
battling,2
stage4,1
385615008421670913,1
305,1
ne,1
237,1
suspension,2
elderly,1
lingo,1
breakdowns,1
congresses,1
directors,1
gretchen,2
384940804042932224,1
384863143002120193,1
buckminster,1
fuller,1
384783251786567680,1
frisk,9
spiked,1
384780213990612992,1
384779341017518080,1
384778748911820800,1
384765652235341824,1
384760107474513920,1
384744953726775297,1
wary,1
384736592776032256,1
384730915013808128,1
danyella,1
karlie,1
toooo,3
384125491235786752,1
384124985725681664,1
andmy,1
383767116807438336,1
383765935930503168,1
divisions,1
dtrick,1
mostpowerfulvoiceinmedia,1
frightful,1
suppliers,1
inventory,1
makedclisten,6
dysfunction,1
officeplease,1
383461750857039872,1
larkinater,1
ventures,3
383443505752047616,1
383442492307554304,1
383441805595140096,1
383439196587040768,1
pave,1
diligent,1
defundobamacare,1
exempt,2
uniforms,2
underprivileged,1
shale,1
hodnett,1
382664676330733568,1
diplo,3
nene,1
oblige,1
idreamofnene,2
implementation,3
exchanges,1
7450,1
capt,1
retaining,1
rehabilitate,1
k9s,1
prenups,1
triky,1
defender,1
outfit,2
calamity,1
blackouts,1
382220749412384768,1
382213949069873152,1
jillette,1
crowdfunded,1
382208227997257729,1
382203058869915648,1
382202742204157952,1
butcher,1
totalhack,1
referees,1
slowing,1
381915337912229888,1
eventhough,1
rhobh,1
381912825746444288,1
381908147977613312,1
381755759954235392,1
outlast,1
381751995075690496,1
381749561599197184,1
381623106479349760,1
381563330349240320,1
381559238851825664,1
buch,1
deadbeats,1
381548782883971072,1
381548395154124800,1
381546985121406976,1
381371829086351360,1
s1,1
10yo,1
ba,1
braggingrights,1
wholly,1
inadequate,1
23116928,1
households,2
lexxay,1
waivers,1
defunding,4
enthusiast,1
381008777795076096,1
nodaysoff,1
precise,1
380983529691443201,1
380982009864404992,1
380922018717515776,1
wiser,1
stockholder,1
supplement,1
abnormally,1
fingers,1
texting,1
grech,1
suppossed,1
yamin,1
380514111739944960,1
380510758817525760,1
unpunished,1
eliise,2
entreprenuer,1
dale,4
shipwreck,1
monument,2
uprighting,1
waive,1
snyder,1
calley,1
energizing,2
joinmiteam,1
bungled,1
elisabeth,2
wm30sounds,1
379202201950126080,1
379200216978976768,1
youthvote,1
379120121421500416,1
njs,1
lung,3
transplant,2
rellzz,1
379088264797618176,1
huntingtons,2
mayweathercanelo,1
sohohouse,1
seasons,2
glamorous,1
nyfw,1
2013juniorpga,2
378654992246513664,1
2103juniorpga,2
378652041117458432,1
peaceout,1
furyk,2
yongbyon,1
reactor,1
hlp,3
ned,1
stacey7,3
378514254892380160,1
mediumbut,1
sermon,1
378359271131738112,1
presient,1
378352836494778368,1
378261357160058881,1
378255582903279616,1
378250719985295361,1
girardi,1
gritty,1
378248671076159488,1
378246501429817344,1
378237512650477568,1
378236334273331201,1
acrobatics,1
378229460907982848,1
378223004569706496,1
378214298461302784,1
378214201019224064,1
378171128906145792,1
rosanna,1
desktop,1
followings,1
377948802176786432,1
rash,1
speculators,1
saranga,1
diplomat,1
hoc,1
fearwe,1
retreated,1
10a,1
elon,1
musk,1
377751621436203009,1
377751074628988929,1
jackpot,1
377745339945844736,1
377744866803200000,1
377743129992261632,1
staygreat,1
ratingleaves,1
biggies,1
usthen,1
clarkside,1
wownice,1
377646946569453568,1
patterson,1
lone,1
distracting,1
noise,3
377591427544678400,1
fundamentally,1
oros,1
chumps,1
forgery,2
377589028402765824,1
377587650771050496,1
0bama,1
hopelessly,1
377570008135897089,1
377569472686850048,1
01am,1
sexting,8
toure,7
modus,1
operandi,1
olivia,1
accumulating,1
ruse,1
quiz,1
download,1
bungling,1
deterrence,1
oldpostoffice,1
empires,2
cuse,1
377371456143118336,1
boo,1
377346111285252096,1
377345511105523712,1
377255442206183424,1
schoolyard,1
377251216100950016,1
bankrutcy,1
377250823086297089,1
simpleton,1
ratingsreally,1
bankruptcynow,1
cooling,2
trendiest,2
adopt,1
arts,2
ensures,1
underfunded,1
autismsupport,1
376961765567123456,1
geno,1
jags,1
defensive,1
painful,2
romo,1
inspirationyou,1
legendand,1
mkw10,1
376860622602141696,1
administrationtrue,1
presobama,1
rad1432,1
changeisnear,1
teflon,1
tripqualitystyle,1
cuffs,1
57th,3
376486574567227392,1
stylish,2
lasted,1
lover26,1
376484533581139968,1
stracciatella,1
strawberry,1
mannever,1
handsoffsyria,1
bigfan,1
powder,1
intetesting,1
376331427216117760,1
smartestmanalive,1
disintegrating,1
belichek,1
coughlin,1
blitz,1
stealth,1
bombers,1
hln,1
illness,1
376183152156606464,1
376114891381542912,1
376113053903126528,1
delineate,1
jihadi,3
hannah,1
sampson,1
cited,1
fastbefore,1
behave,2
yapping,1
sierra,1
biologist,1
375759969880391681,1
375759718251503616,1
outplayed,1
leaguewhose,1
300ft,1
ardrossan,1
erupted,1
gales,1
165,1
fleet,1
mediterranean,1
40mph,1
gust,1
proximity,1
norma,1
foerderer,1
rebel,1
eating,1
liver,1
375600452882423808,1
375600015714316288,1
syriafix,1
valin,1
valmont,2
lowry,1
idc,1
lettermans,1
polarizing,1
begs,1
375465828265000960,1
fives,1
attach,1
impending,1
flawless,2
quarterfinal,1
jihadis,1
dorris,1
375233781718077440,1
graves,1
dempsey,2
bombardment,2
375071305311473664,1
entrepreneurshipclub,1
kiyosaki,3
published,1
criticising,1
blowa,1
architecturally,1
374690597602594816,1
374684221279055872,1
prettier,1
handily,1
itstracy,1
airthanks,1
maps,1
374406963989598209,1
374363293408047104,1
elememt,1
374361164547100672,1
wartime,1
huebner,1
nccf,1
indecision,2
fel,1
childhood,1
374016927905361920,1
373774502809075713,1
373747038938480641,1
373745879846748160,1
unknowingly,1
tellsitlikeitis,1
ammunition,1
inhumanly,1
dragged,1
strategize,1
incompetently,1
deborah,1
373412281528639488,1
pervert,15
373406887112622080,1
373399399072038912,1
373395752267288576,1
wal,1
mart,1
373301622962937856,1
leightweight,2
gumbel,10
fiber,1
trumptuesdays,1
373285578659598336,1
prof,1
odomirok,1
373130303768121344,1
superstormsandy,1
marlena,1
bale,1
50m,1
steinbrenner,3
researcher,1
tanja,2
3ssaf,1
blurted,1
dumbass,1
detract,1
vulture,1
realsports,1
372922325953703936,1
convocation,1
toya,1
bernice,1
372813033489182720,1
372809711671705600,1
372807553148669952,1
372797382758395904,1
372795204710830080,1
amendments,2
debuting,1
372790753564446720,1
372788812201484288,1
josh8j4,1
burns,1
wsoc,2
dreamday,1
peters,1
372684121484840960,1
372683718521278464,1
bombings,1
372682426365276160,1
prescient,1
reval,1
conning,1
372499029261049856,1
hamptons,1
rossum,1
kidney,1
digital,1
systematic,1
extorting,1
murphy13,1
obamamr,1
frivolous,5
erupts,1
corzine,3
fraudsters,1
schneidean,2
lambaste,1
371733582701936640,1
schemer,1
371727073242787840,1
trumpuniversity,1
trips,2
scheiderman,1
awaywe,1
evaluation,1
abusers,2
371511355020685312,1
loseand,1
lien,1
scheer,1
371508906306306048,1
371477142414295040,1
371401860344983552,1
371380991388291072,1
runyou,1
370723160813215745,1
370722789659258880,1
370721135614513152,1
whacko,2
bulls,1
signal,1
mackenzie,1
lifesaving,1
370538848285384704,1
370538185602117632,1
staytrumping,1
ana97,1
wooh,1
370366741026963456,1
aljazeera,1
indorcer,1
feuding,1
370362111383592960,1
filner,1
predicament,1
heatwave,1
370224647519760384,1
gmp,1
animosity,1
egyptian,2
mubarek,2
parry,1
subsidized,1
lanes,1
honour,1
370143719485612032,1
busines,1
wikipedia,1
roommates,1
hof,2
wreslemania,1
succesful,2
gumbal,1
3888,1
trayvon,1
370020128232341504,1
370017998087933952,1
condescending,1
subways,1
reestablish,1
refund,1
versed,1
frisked,2
anwar,2
369793287760396288,1
tjohnson,1
369618844622815232,1
369618387523354624,1
369575982669115392,1
369575807984746496,1
smoooth,1
369575660143919104,1
369575495077081089,1
369575360662237184,1
369569740542337024,1
369569630467014657,1
369550581792141312,1
369550384806641664,1
369547001265786881,1
369523525817602048,1
boyfriend,1
369172353470586880,1
mubarak,3
brotherhood,1
mozek,2
preserved,1
chelseas,1
368630413742194688,1
camo,1
noworries,1
jase,1
surest,1
stored,1
368347034837086208,1
danscavino,1
tepid,1
ststement,1
shr1,2
91rtg,1
61rtg,1
52m,1
communicators,1
amie,1
reaping,1
kelsey,1
740,1
abirpatel,1
ivankas,1
ddd,1
kisses,1
goodbusinessmove,1
367999473160818688,1
367997889974657024,1
367997379020345344,1
fixamerica,1
countontrump,1
dissatisfied,1
only1,1
367847369062490112,1
roadhard,4
ext,1
tuff,1
demorats,1
367588643139227648,1
williams91,1
367563203007766528,1
titone,2
367484878641954816,1
ogilvy,1
timewarner,2
discounts,1
patch,2
armstrong,4
linkins,1
calculate,1
wilhelm,1
hay,1
rolemodeland,1
trumpin,2
humes,1
confessionnight,1
367215878943043584,1
raww16,1
sheets,1
367212227809783808,1
countrynot,1
monchk,2
bachmann,2
woild,1
367109508570812416,1
valid,1
367100751275102208,1
367100236076158976,1
367096491263164416,1
junk,1
367094391779119104,1
tides,1
riptides,1
erin,5
trees,1
prepaid,1
discount,2
sho,1
tmc,1
366669011028680704,1
